userID-businessID,prediction
U484183079-B310008221,2.958684041148009
U869401302-B446452519,4.760380505316599
U432339197-B786213612,4.372524346437603
U448608827-B819902435,3.9692293437069175
U881505651-B381436901,3.968672925603075
U492615409-B027967055,4.66052989959755
U387542790-B453188208,3.0766902257473516
U918512616-B530495282,4.5933806519621125
U005894384-B236484833,4.555672877106298
U550177822-B976285935,3.8679098555982416
U710571438-B605293272,4.798956867066715
U011629010-B075457375,4.2782337159172465
U921790978-B242986597,4.2580954577777135
U499437899-B408786256,3.8493780978669268
U514330599-B948773272,3.9149817881780096
U837004684-B421899816,4.009483754772236
U629485114-B597464569,3.084581597951812
U957346653-B030193354,4.172840190301419
U498761972-B166055113,3.5743356058033275
U680104717-B153375427,3.6884389674640246
U020264643-B240707944,4.375078938149778
U386496316-B743282456,4.323753969689255
U761481699-B904142757,3.974875397212041
U276359831-B249623133,4.667370008802515
U154336322-B380509800,3.9852461010820246
U575870533-B099098244,4.012599776302355
U317020716-B385887372,4.30804162902042
U124699094-B611740995,4.403308223727432
U153275062-B306820808,3.5772347188906597
U954425159-B527552090,4.670932079489123
U534932474-B945696873,4.310125184784856
U466979491-B682573633,3.8452308779486812
U610773584-B406250116,4.084896593676484
U681039098-B180042527,4.434988670444222
U985379327-B140125682,4.23842472373407
U812419815-B675110872,4.232110083344201
U077565602-B194544915,3.7817741131151794
U714131184-B307361690,4.740856869115737
U514536313-B970453265,4.422825717659565
U354195535-B045534159,3.8951838044974014
U310455674-B064367695,4.3016186953243
U112348933-B940312066,4.806751838319719
U688109023-B932189171,4.259097049472158
U999033748-B660947372,4.448096403303117
U998018573-B313603595,3.6701129830145724
U202112072-B145974521,4.11003491284812
U787064870-B719728521,3.750867327745108
U608975794-B134826933,3.9912268883524558
U911716983-B558904147,4.927550877297886
U421544907-B408690319,4.185030574981334
U267976096-B116560876,4.406218334682416
U060820992-B287464045,3.547791606864835
U886986027-B962328563,4.124388637664684
U850402519-B331897963,4.110327575676231
U702910341-B738177192,4.328735265410087
U653502579-B990301339,3.929359481468054
U681138891-B384362876,3.7416480548341147
U173661564-B270106420,3.689669704823963
U357134079-B815567575,3.8635920093248077
U416754647-B940798125,4.342013890553183
U001178676-B324311789,4.76706875670508
U756587670-B706340231,4.128954466101289
U096066454-B445208832,3.3342325452551895
U652611578-B847006256,4.499073807527149
U802171515-B311598637,3.6417158216669847
U806817139-B947270697,3.6126356081329667
U335089549-B074793271,3.4863737558940975
U694967759-B389315990,3.7897013686454817
U171777544-B303010359,3.2581219472423486
U162751257-B398960189,4.21188064008038
U657627184-B621239672,3.669649088577582
U509748652-B122530822,4.497807091243679
