userID-businessID,prediction
U484183079-B310008221,3.316500635191171
U869401302-B446452519,4.7610851784067645
U432339197-B786213612,4.213698076831355
U448608827-B819902435,4.21405282771553
U881505651-B381436901,3.9447235907635068
U492615409-B027967055,4.64306121295515
U387542790-B453188208,3.0410721789593573
U918512616-B530495282,4.529026441359308
U005894384-B236484833,4.334508670988758
U550177822-B976285935,3.6325712134719144
U710571438-B605293272,4.63628449148838
U011629010-B075457375,4.515314483883079
U921790978-B242986597,4.406496131610774
U499437899-B408786256,3.767075656934477
U514330599-B948773272,4.0102845141735886
U837004684-B421899816,3.918795708348659
U629485114-B597464569,3.080092013085012
U957346653-B030193354,4.353038643298121
U498761972-B166055113,3.3840608696685828
U680104717-B153375427,3.7165252164113722
U020264643-B240707944,4.424566539973827
U386496316-B743282456,4.548054839762564
U761481699-B904142757,4.248791907413061
U276359831-B249623133,4.835875349585822
U154336322-B380509800,4.018813710712077
U575870533-B099098244,4.20451952317348
U317020716-B385887372,4.304436305878149
U124699094-B611740995,4.456078071445536
U153275062-B306820808,3.4508030233363796
U954425159-B527552090,4.642671824811043
U534932474-B945696873,4.252790586326777
U466979491-B682573633,3.9837274114494594
U610773584-B406250116,4.1042900469563515
U681039098-B180042527,4.522413215384127
U985379327-B140125682,4.012073492881747
U812419815-B675110872,4.49948267558365
U077565602-B194544915,3.815774511716124
U714131184-B307361690,4.833083381825841
U514536313-B970453265,4.48943137717809
U354195535-B045534159,4.177146344186988
U310455674-B064367695,4.1397289561771045
U112348933-B940312066,4.718085062493428
U688109023-B932189171,3.9251844191517495
U999033748-B660947372,4.4383608076478165
U998018573-B313603595,3.5436076376760743
U202112072-B145974521,4.525434452304531
U787064870-B719728521,3.814530365606942
U608975794-B134826933,3.853496244005414
U911716983-B558904147,4.836261660787549
U421544907-B408690319,3.8125681198360706
U267976096-B116560876,4.5352929251735885
U060820992-B287464045,3.8647301084872936
U886986027-B962328563,4.062063094549154
U850402519-B331897963,4.277069238883839
U702910341-B738177192,4.228608163312712
U653502579-B990301339,3.8996111564372664
U681138891-B384362876,3.736897878975771
U173661564-B270106420,3.6392309814190384
U357134079-B815567575,4.214568274076501
U416754647-B940798125,4.372176321718622
U001178676-B324311789,4.787594234632023
U756587670-B706340231,4.514021815575105
U096066454-B445208832,3.2376666920960577
U652611578-B847006256,4.574771071797462
U802171515-B311598637,3.790473374536164
U806817139-B947270697,3.7297853319517182
U335089549-B074793271,3.6356916294712107
U694967759-B389315990,4.21218942354302
U171777544-B303010359,3.2386316344987662
U162751257-B398960189,4.368408860555609
U657627184-B621239672,3.5777490244507337
U509748652-B122530822,4.714931166138488
U726390462-B903693263,4.689002705742709
U262521759-B736531675,4.202242911787851
U206532960-B604600170,4.468321641011222
U893463005-B071105621,4.041403310861372
U485138708-B024569952,4.426762161895457
U509176718-B614488102,4.25993500847358
U898846188-B570953196,4.213588612525258
U785437609-B256276720,3.8549371987869088
U098215913-B168300132,4.007380608440638
U026060834-B760684428,4.412901976170899
U983183419-B396604110,4.130697240415862
U021483091-B039344069,4.623829497050826
U017119702-B934254212,4.4312184139405115
U527368113-B338634213,3.5631699350411723
U050204393-B993810012,4.487659067437695
U416964972-B999272675,4.679311024401935
U718198957-B802829467,4.024536101344786
U679404263-B038743534,4.148160886301969
