userID-businessID,prediction
U484183079-B310008221,3.12941886747
U869401302-B446452519,4.65362908172
U432339197-B786213612,4.37225261925
U448608827-B819902435,3.75453012614
U881505651-B381436901,3.89610503427
U492615409-B027967055,4.6979124315
U387542790-B453188208,3.40316413196
U918512616-B530495282,4.44055231144
U005894384-B236484833,4.48607401531
U550177822-B976285935,3.82388082324
U710571438-B605293272,4.75063833939
U011629010-B075457375,4.38241914099
U921790978-B242986597,4.22442652486
U499437899-B408786256,4.00972074578
U514330599-B948773272,4.05171454342
U837004684-B421899816,4.06052764048
U629485114-B597464569,3.13738479666
U957346653-B030193354,4.24200070996
U498761972-B166055113,3.39216021258
U680104717-B153375427,3.96950634026
U020264643-B240707944,4.28997029922
U386496316-B743282456,4.23299629066
U761481699-B904142757,4.13167654151
U276359831-B249623133,4.58135903038
U154336322-B380509800,4.10732023728
U575870533-B099098244,4.09110284178
U317020716-B385887372,4.31870036981
U124699094-B611740995,4.2635863299
U153275062-B306820808,3.56430040395
U954425159-B527552090,4.67690050394
U534932474-B945696873,4.2579577691
U466979491-B682573633,3.60817243635
U610773584-B406250116,4.09408730486
U681039098-B180042527,4.43300964466
U985379327-B140125682,4.19727303925
U812419815-B675110872,4.1764568121
U077565602-B194544915,3.88083708734
U714131184-B307361690,4.72279247688
U514536313-B970453265,4.45626756191
U354195535-B045534159,3.94142855547
U310455674-B064367695,4.33587887448
U112348933-B940312066,4.70756755693
U688109023-B932189171,4.38942527453
U999033748-B660947372,4.52208884036
U998018573-B313603595,3.67434195254
U202112072-B145974521,4.27365685199
U787064870-B719728521,3.88151485236
U608975794-B134826933,3.80817979655
U911716983-B558904147,4.82508658067
U421544907-B408690319,4.17439299996
U267976096-B116560876,4.54103079884
U060820992-B287464045,3.57436190282
U886986027-B962328563,4.06390563768
U850402519-B331897963,4.20062881027
U702910341-B738177192,4.30006011648
U653502579-B990301339,4.10091348702
U681138891-B384362876,3.80339782733
U173661564-B270106420,4.11815562419
U357134079-B815567575,3.91181073948
U416754647-B940798125,4.34573365017
U001178676-B324311789,4.58694214007
U756587670-B706340231,4.0244359204
U096066454-B445208832,3.50675101156
U652611578-B847006256,4.5184560124
U802171515-B311598637,3.86974860631
U806817139-B947270697,3.8072950439
U335089549-B074793271,3.57617789588
U694967759-B389315990,4.2469804004
U171777544-B303010359,3.32192548324
U162751257-B398960189,4.45989815026
U657627184-B621239672,3.70260210803
U509748652-B122530822,4.500412832
